SUBROUP,1,2,3,4,5,6,7,8,9,10
1,582,570,554,501,598,569,632,548,602,590
2,518,645,501,591,679,595,573,516,634,522
3,583,621,618,626,668,521,539,585,526,547
4,600,519,555,635,696,593,583,679,611,602
5,511,524,558,685,503,622,583,523,566,584
6,551,531,683,567,518,692,508,510,512,583
7,646,548,536,640,580,611,697,516,619,511
8,676,699,572,539,587,534,535,514,500,567
9,622,536,686,624,526,664,516,648,626,529
10,554,537,558,525,543,504,568,526,511,606
11,688,648,613,610,536,503,533,509,659,567
12,603,676,635,551,677,517,518,697,562,680
13,689,652,687,505,693,567,601,685,557,534
14,647,609,597,629,664,646,613,647,557,669
15,593,651,530,680,643,696,500,536,619,659
16,697,652,504,536,667,679,517,596,500,594
17,502,554,638,668,629,504,622,677,629,530
18,516,532,618,620,545,567,611,563,521,549
19,679,665,538,508,506,662,527,555,619,627
20,584,646,531,589,631,559,658,687,614,607
